Message,Label,y_true,pred,proba_spam
"Требуется человек, чтобы убрать гараж — собрать мусор, разложить вещи. Занятие на пару часов, оплата 2400 руб наличными.",1.0,1,1,0.9977746392186078
Срочно ищу помощника: вынести старый мусор и коробки из гаража. Время — 2 часа. Оплата 2400 руб на месте.,1.0,1,1,0.9688981432327294
"Помощь в гараже: перенести инструменты и коробки на полки. Работа лёгкая, но физическая. На 2 часа, оплата 2400 руб сразу.",1.0,1,1,0.9715669770369046
"Требуется человек, чтобы убрать гараж — собрать мусор, разложить вещи. Занятие на пару часов, оплата 2400 руб наличными.",1.0,1,1,0.9977746392186078
"Идёт набор людей для удалённой деятельности на Bybit!
✅Полностью прозрачно и легально.
✅Обучаем людей без опыта.
✅Подойдёт почти каждому.
Пиши - @Bykovva_S",1.0,1,1,0.9911364968319487
"Для тех, кто ищет удалёнку с хорошими условиями, есть отличное предложение.

Напишите - @Valeriiia_Maslova. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9856040955260985
"СРОЧНО! СРОЧНО! СРОЧНО!НУЖНЫ НАДЁЖНЫЕ ЛЮДИ В КОМАНДУ!

Гарантированный доход от 500$/неделю.
Всё легально, всё прозрачно.
А так же гибкий график, можно совмещать с основным родом деятельности, или учёбой.

Главное быть совершеннолетним.

📩 Пиши Камилле 👉🏻 @KamillaSerebryanskaya
за подробностями!",1.0,1,1,0.957223104251815
"ВОЗЬМУ 2 удаленщика
1200 долларов в неделю.
Дистанционная деятельность.
Стабильно и легально!
За подробностями пишите @orlovaalis",1.0,1,1,0.899865452603782
"СРОЧНО! СРОЧНО! СРОЧНО!
Tребуются 2 человека.
Прибыль от 900$ в неделю. Удаленно.
За подробностями @Alexandra_Sukharevaa в ЛС",1.0,1,0,0.49840115809081864
"Ищу тех, кто хочет зарабатывать хорошие деньги из любой точки мира. Всё легально, удалённо, опыт не требуется. Писать: @Polinaa_lifee.",1.0,1,1,0.9894828361109103
"Приветствую! Требуются помощники в арт-мастерскую — немного порядка, разложить материалы. Пару часов в день. Жду в лс.",1.0,1,1,0.998620502388403
"ВОЗЬМУ 2 удаленщика
1200 долларов в неделю.
Дистанционная деятельность.
Стабильно и легально!
За подробностями пишите @orlovaalis",1.0,1,1,0.899865452603782
